date,is_weekend,bank_holiday_flag,dayofweek,month,dayofyear,staffing_level_fte,channel_mix_index,backlog_days,media_mentions,forecast_recovered_complaints
2026-02-12,0,0,3,2,43,45.23522553948902,48.36421733337329,11.081223153543572,1.7720284882885426,97.90345948096041
2026-02-13,0,0,4,2,44,45.729216886441,50.55732154329867,10.875381688052432,1.7584881331848667,95.94859216769997
2026-02-14,1,0,5,2,45,46.54890906821967,51.17665835782149,11.521995799984756,1.6997543991206812,102.14561115130704
2026-02-15,1,0,6,2,46,47.156924685214776,52.50352721506171,11.324368746712867,1.6819656240899414,99.15249859450297
2026-02-16,0,0,0,2,47,44.92952473061741,53.762717080360716,11.66075888935626,1.7831777131878122,109.09035080277233
2026-02-17,0,0,1,2,48,44.53725976676811,54.26254905045291,11.436764889913643,1.7689433479884022,104.41737914580446
2026-02-18,0,0,2,2,49,44.73936676204174,54.75131332826294,11.218971041250636,1.753102958929437,100.65758654759604
2026-02-19,0,0,3,2,50,45.19809074795725,55.0630172791071,11.010958326627225,1.7388791039557736,97.68935182414367
2026-02-20,0,0,4,2,51,45.69415491597255,55.80793716174273,10.80303423813648,1.7242872498827746,94.43558388092251
2026-02-21,1,0,5,2,52,46.51122125743836,55.22873052235548,11.450827419288212,1.6662027987400836,101.21563839324668
2026-02-22,1,0,6,2,53,47.12094139597113,55.015335214890584,11.225254390803643,1.6494421623240627,98.55157918100016
2026-02-23,0,0,0,2,54,44.875681182630544,54.629557845126655,11.575598704423705,1.7525917460387275,107.75179705702196
2026-02-24,0,0,1,2,55,44.48687336639321,53.791134026871994,11.34822430443031,1.7379471194467488,103.65085095186392
2026-02-25,0,0,2,2,56,44.70461846855085,52.67244417820035,11.13511765512469,1.7230778160577347,99.77046774226304
2026-02-26,0,0,3,2,57,45.15236168047653,52.23419392351541,10.920217852654652,1.70865460016851,96.61279379369127
2026-02-27,0,0,4,2,58,45.65003862990466,50.47029793612893,10.708659508947921,1.6933654818288935,93.5150599875423
2026-02-28,1,0,5,2,59,46.4620226474336,49.33701979965865,11.351480423395623,1.6352538480048735,100.26102961438869
2026-03-01,1,0,6,3,60,47.11579141951633,47.47238965620597,11.302815834535176,1.7179163131651198,97.5448175849179
2026-03-02,0,0,0,3,61,44.865187104062585,47.00943884539926,11.649615490869426,1.822276792091211,107.21416833877875
2026-03-03,0,0,1,3,62,44.49014246409863,46.2836004348609,11.443249851519596,1.8100551402869995,102.76826866397386
2026-03-04,0,0,2,3,63,44.71672595890948,45.52208729035687,11.242928695293074,1.7968339675024585,99.18389441747715
2026-03-05,0,0,3,3,64,45.16225758524368,44.85632726438642,11.045920681688283,1.78333583149925,96.15503842455624
2026-03-06,0,0,4,3,65,45.66396141338812,44.18765757444375,10.850187428819464,1.7700243146076455,92.83828159493828
2026-03-07,1,0,5,3,66,46.47820747961756,44.233406599703684,11.510728046030767,1.7136762660754545,99.80357622737495
2026-03-08,1,0,6,3,67,47.10580352138596,44.31877432525152,11.308970728412547,1.6952000000530942,96.76681426321773
2026-03-09,0,0,0,3,68,44.844173938682175,45.25621168951433,11.654344222895954,1.7969457011332042,106.33101849570167
2026-03-10,0,0,1,3,69,44.47057095837012,45.94186228773973,11.442554442601706,1.7830545802515037,102.00354293065635
2026-03-11,0,0,2,3,70,44.70257968733968,46.92870004751846,11.236441037635789,1.767908680543437,98.5940930391138
2026-03-12,0,0,3,3,71,45.14406263549901,47.30465562818966,11.028936313567606,1.752751836911482,95.43543735812611
2026-03-13,0,0,4,3,72,45.64510638466102,48.61778462436818,10.821849759264255,1.7376503036486393,92.51567266968253
2026-03-14,1,0,5,3,73,46.45652997463772,49.35276368350683,11.46869574257174,1.6793974846188704,99.39002267426353
2026-03-15,1,0,6,3,74,47.083271082588695,50.50270655270058,11.272664246979957,1.661343488586907,96.279125564017
2026-03-16,0,0,0,3,75,44.81565572305592,51.85760172970819,11.61251754351804,1.7630397419771293,106.02669544120289
2026-03-17,0,0,1,3,76,44.444701609209815,52.58494896780525,11.400569658041118,1.7489688663883851,101.71790700814239
2026-03-18,0,0,2,3,77,44.67965737416658,53.15873361848381,11.192260479458234,1.7337975923978615,98.35707466423398
2026-03-19,0,0,3,3,78,45.11928910989234,53.76494038514647,10.984608921956927,1.7186643858318125,95.27991009290511
2026-03-20,0,0,4,3,79,45.62022922072766,54.278883399608254,10.77707723606693,1.7035148119599859,92.19046098403385
2026-03-21,1,0,5,3,80,46.43091564953215,54.24590056176807,11.424640358584583,1.6452962861202478,99.12742330258907
2026-03-22,1,0,6,3,81,47.05307805124043,54.17930047699896,11.211351876238673,1.6299476367030048,95.98704706357276
2026-03-23,0,0,0,3,82,44.78028139271585,54.338922701294365,11.550038828759899,1.731832144207252,105.59820187554094
2026-03-24,0,0,1,3,83,44.40898776970796,53.93335963254279,11.335864755870752,1.717849490654397,101.31367814871317
2026-03-25,0,0,2,3,84,44.64561890824582,53.26709166827901,11.125558105294727,1.7028044019195336,97.88974800853751
2026-03-26,0,0,3,3,85,45.08337953609441,52.78236888295843,10.914851872472322,1.687760700414825,94.71407426359082
2026-03-27,0,0,4,3,86,45.5833290407667,51.70714620500321,10.70413550284779,1.67269559131477,91.57759527954254
2026-03-28,1,0,5,3,87,46.39233236369742,50.759088239440764,11.348004186520331,1.6145798088789336,98.43937807315832
2026-03-29,1,0,6,3,88,47.014485774127934,49.59095812967557,11.14190022142013,1.601691037103044,95.21589423868193
2026-03-30,0,0,0,3,89,44.73888823059619,49.19409855774261,11.479217203359534,1.7036736236164787,104.83636297594954
2026-03-31,0,0,1,3,90,44.367768983940486,48.467839605954175,11.265489233467385,1.689803698349547,100.469004739459
